1490063418,1001-eth16,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth9,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth12,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth15,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth6,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth7,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth11,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth14,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,1001-eth13,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063418,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063419,1001-eth16,1223794.00,420362.00,1644156.00,420362,1223794,635.00,621.00,1256.00,621,635,0.00,0.00,0,0
1490063419,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1490063419,1001-eth8,1238500.00,1225630.00,2464130.00,1225630,1238500,1082.00,887.00,1969.00,887,1082,0.00,0.00,0,0
1490063419,1001-eth4,1716.00,66876.00,68592.00,66876,1716,26.00,26.00,52.00,26,26,0.00,0.00,0,0
1490063419,1001-eth9,1195830.00,643614.00,1839444.00,643614,1195830,611.00,603.00,1214.00,603,611,0.00,0.00,0,0
1490063419,1001-eth5,26334.00,1223900.00,1250234.00,1223900,26334,399.00,422.00,821.00,422,399,0.00,0.00,0,0
1490063419,1001-eth1,1216060.00,1221192.00,2437252.00,1221192,1216060,742.00,732.00,1474.00,732,742,0.00,0.00,0,0
1490063419,1001-eth12,1225062.00,1032494.00,2257556.00,1032494,1225062,659.00,747.00,1406.00,747,659,0.00,0.00,0,0
1490063419,1001-eth15,1219024.00,676980.00,1896004.00,676980,1219024,584.00,582.00,1166.00,582,584,0.00,0.00,0,0
1490063419,1001-eth6,24222.00,849054.00,873276.00,849054,24222,367.00,359.00,726.00,359,367,0.00,0.00,0,0
1490063419,1001-eth2,1225706.00,734582.00,1960288.00,734582,1225706,581.00,643.00,1224.00,643,581,0.00,0.00,0,0
1490063419,1001-eth7,12804.00,591216.00,604020.00,591216,12804,194.00,204.00,398.00,204,194,0.00,0.00,0,0
1490063419,1001-eth3,1026.00,50552.00,51578.00,50552,1026,15.00,20.00,35.00,20,15,0.00,0.00,0,0
1490063419,1001-eth11,1239074.00,1224212.00,2463286.00,1224212,1239074,981.00,910.00,1891.00,910,981,0.00,0.00,0,0
1490063419,1001-eth14,784814.00,290192.00,1075006.00,290192,784814,351.00,360.00,711.00,360,351,0.00,0.00,0,0
1490063419,eth0,90.00,54.00,144.00,54,90,1.00,1.00,2.00,1,1,0.00,0.00,0,0
1490063419,1001-eth10,26400.00,1222452.00,1248852.00,1222452,26400,400.00,422.00,822.00,422,400,0.00,0.00,0,0
1490063419,1001-eth13,1223342.00,807392.00,2030734.00,807392,1223342,611.00,682.00,1293.00,682,611,0.00,0.00,0,0
1490063419,total,11883898.00,12280854.00,24164752.00,12280854,11883898,8241.00,8223.00,16464.00,8223,8241,0.00,0.00,0,0
1490063420,1001-eth16,1225012.00,433130.00,1658142.00,433130,1225012,632.00,617.00,1249.00,617,632,0.00,0.00,0,0
1490063420,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1490063420,1001-eth8,1227858.00,1223312.00,2451170.00,1223312,1227858,833.00,808.00,1641.00,808,833,0.00,0.00,0,0
1490063420,1001-eth4,1716.00,66876.00,68592.00,66876,1716,26.00,26.00,52.00,26,26,0.00,0.00,0,0
1490063420,1001-eth9,1192934.00,648024.00,1840958.00,648024,1192934,611.00,604.00,1215.00,604,611,0.00,0.00,0,0
1490063420,1001-eth5,26466.00,1225414.00,1251880.00,1225414,26466,401.00,423.00,824.00,423,401,0.00,0.00,0,0
1490063420,1001-eth1,1213940.00,1213280.00,2427220.00,1213280,1213940,666.00,656.00,1322.00,656,666,0.00,0.00,0,0
1490063420,1001-eth12,1223522.00,678716.00,1902238.00,678716,1223522,677.00,718.00,1395.00,718,677,0.00,0.00,0,0
1490063420,1001-eth15,1213874.00,599432.00,1813306.00,599432,1213874,507.00,504.00,1011.00,504,507,0.00,0.00,0,0
1490063420,1001-eth6,18678.00,912758.00,931436.00,912758,18678,283.00,315.00,598.00,315,283,0.00,0.00,0,0
1490063420,1001-eth2,1222410.00,333214.00,1555624.00,333214,1222410,561.00,595.00,1156.00,595,561,0.00,0.00,0,0
1490063420,1001-eth7,12804.00,589702.00,602506.00,589702,12804,194.00,203.00,397.00,203,194,0.00,0.00,0,0
1490063420,1001-eth3,1782.00,80106.00,81888.00,80106,1782,27.00,29.00,56.00,29,27,0.00,0.00,0,0
1490063420,1001-eth11,1231174.00,1223376.00,2454550.00,1223376,1231174,971.00,904.00,1875.00,904,971,0.00,0.00,0,0
1490063420,1001-eth14,991036.00,291454.00,1282490.00,291454,991036,426.00,423.00,849.00,423,426,0.00,0.00,0,0
1490063420,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1490063420,1001-eth10,26136.00,1223900.00,1250036.00,1223900,26136,396.00,422.00,818.00,422,396,0.00,0.00,0,0
1490063420,1001-eth13,1223012.00,1024464.00,2247476.00,1024464,1223012,606.00,756.00,1362.00,756,606,0.00,0.00,0,0
1490063420,total,12052454.00,11767258.00,23819712.00,11767258,12052454,7819.00,8005.00,15824.00,8005,7819,0.00,0.00,0,0
1490063421,1001-eth16,1225266.00,593512.00,1818778.00,593512,1225266,635.00,670.00,1305.00,670,635,0.00,0.00,0,0
1490063421,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1490063421,1001-eth8,1225416.00,1226670.00,2452086.00,1226670,1225416,796.00,815.00,1611.00,815,796,0.00,0.00,0,0
1490063421,1001-eth4,1716.00,66876.00,68592.00,66876,1716,26.00,26.00,52.00,26,26,0.00,0.00,0,0
1490063421,1001-eth9,1199398.00,536066.00,1735464.00,536066,1199398,609.00,597.00,1206.00,597,609,0.00,0.00,0,0
1490063421,1001-eth5,26268.00,1223900.00,1250168.00,1223900,26268,398.00,422.00,820.00,422,398,0.00,0.00,0,0
1490063421,1001-eth1,1214328.00,1214262.00,2428590.00,1214262,1214328,628.00,627.00,1255.00,627,628,0.00,0.00,0,0
1490063421,1001-eth12,1224174.00,675428.00,1899602.00,675428,1224174,669.00,734.00,1403.00,734,669,0.00,0.00,0,0
1490063421,1001-eth15,1214254.00,649510.00,1863764.00,649510,1214254,445.00,451.00,896.00,451,445,0.00,0.00,0,0
1490063421,1001-eth6,18942.00,902358.00,921300.00,902358,18942,287.00,311.00,598.00,311,287,0.00,0.00,0,0
1490063421,1001-eth2,1223246.00,509552.00,1732798.00,509552,1223246,583.00,656.00,1239.00,656,583,0.00,0.00,0,0
1490063421,1001-eth7,14542.00,561534.00,576076.00,561534,14542,203.00,215.00,418.00,215,203,0.00,0.00,0,0
1490063421,1001-eth3,1122.00,50354.00,51476.00,50354,1122,17.00,17.00,34.00,17,17,0.00,0.00,0,0
1490063421,1001-eth11,1236512.00,1225810.00,2462322.00,1225810,1236512,1008.00,903.00,1911.00,903,1008,0.00,0.00,0,0
1490063421,1001-eth14,1072656.00,296330.00,1368986.00,296330,1072656,456.00,453.00,909.00,453,456,0.00,0.00,0,0
